bird_id,period_id,origin,destination,period,start,end
47,19,6,6,864000,2020-07-01,2020-07-11
48,19,7,7,864000,2020-07-01,2020-07-11
62,19,7,7,864000,2020-07-01,2020-07-11
83,19,6,6,864000,2020-07-01,2020-07-11
84,19,6,6,864000,2020-07-01,2020-07-11
92,19,6,7,864000,2020-07-01,2020-07-11
102,19,6,7,864000,2020-07-01,2020-07-11
124,19,6,7,864000,2020-07-01,2020-07-11
129,19,6,6,864000,2020-07-01,2020-07-11
132,19,7,7,864000,2020-07-01,2020-07-11
135,19,7,7,864000,2020-07-01,2020-07-11
145,19,7,7,864000,2020-07-01,2020-07-11
146,19,7,7,864000,2020-07-01,2020-07-11
153,19,7,7,864000,2020-07-01,2020-07-11
157,19,7,7,864000,2020-07-01,2020-07-11
158,19,6,6,864000,2020-07-01,2020-07-11
164,19,6,6,864000,2020-07-01,2020-07-11
175,19,7,7,864000,2020-07-01,2020-07-11
228,19,6,6,864000,2020-07-01,2020-07-11
256,19,2,2,864000,2020-07-01,2020-07-11
258,19,7,7,864000,2020-07-01,2020-07-11
267,19,7,7,864000,2020-07-01,2020-07-11
286,19,7,7,864000,2020-07-01,2020-07-11
300,19,7,6,864000,2020-07-01,2020-07-11
305,19,7,7,864000,2020-07-01,2020-07-11
309,19,7,7,864000,2020-07-01,2020-07-11
315,19,7,7,864000,2020-07-01,2020-07-11
321,19,6,6,864000,2020-07-01,2020-07-11
322,19,7,6,864000,2020-07-01,2020-07-11
330,19,6,6,864000,2020-07-01,2020-07-11
347,19,7,7,864000,2020-07-01,2020-07-11
354,19,7,7,864000,2020-07-01,2020-07-11
374,19,7,8,864000,2020-07-01,2020-07-11
390,19,7,7,864000,2020-07-01,2020-07-11
421,19,7,7,864000,2020-07-01,2020-07-11
433,19,6,6,864000,2020-07-01,2020-07-11
444,19,7,7,864000,2020-07-01,2020-07-11
451,19,7,7,864000,2020-07-01,2020-07-11
465,19,0,0,864000,2020-07-01,2020-07-11
469,19,7,7,864000,2020-07-01,2020-07-11
487,19,7,7,864000,2020-07-01,2020-07-11
490,19,6,6,864000,2020-07-01,2020-07-11
492,19,6,6,864000,2020-07-01,2020-07-11
495,19,7,7,864000,2020-07-01,2020-07-11
504,19,7,7,864000,2020-07-01,2020-07-11
507,19,7,6,864000,2020-07-01,2020-07-11
508,19,6,6,864000,2020-07-01,2020-07-11
509,19,7,7,864000,2020-07-01,2020-07-11
511,19,6,6,864000,2020-07-01,2020-07-11
519,19,7,7,864000,2020-07-01,2020-07-11
520,19,7,6,864000,2020-07-01,2020-07-11
521,19,7,7,864000,2020-07-01,2020-07-11
528,19,6,6,864000,2020-07-01,2020-07-11
708,19,6,6,864000,2020-07-01,2020-07-11
789,19,7,7,864000,2020-07-01,2020-07-11
876,19,7,7,864000,2020-07-01,2020-07-11
882,19,7,7,864000,2020-07-01,2020-07-11
896,19,4,6,864000,2020-07-01,2020-07-11
903,19,7,7,864000,2020-07-01,2020-07-11
926,19,6,6,864000,2020-07-01,2020-07-11
935,19,7,7,864000,2020-07-01,2020-07-11
988,19,7,7,864000,2020-07-01,2020-07-11
1005,19,2,2,864000,2020-07-01,2020-07-11
1006,19,7,7,864000,2020-07-01,2020-07-11
1059,19,6,6,864000,2020-07-01,2020-07-11
1098,19,6,7,864000,2020-07-01,2020-07-11
1103,19,6,6,864000,2020-07-01,2020-07-11
1113,19,6,6,864000,2020-07-01,2020-07-11
1127,19,0,0,864000,2020-07-01,2020-07-11
1132,19,7,7,864000,2020-07-01,2020-07-11
1133,19,2,6,864000,2020-07-01,2020-07-11
1136,19,7,7,864000,2020-07-01,2020-07-11
1138,19,7,7,864000,2020-07-01,2020-07-11
1143,19,7,7,864000,2020-07-01,2020-07-11
1146,19,6,6,864000,2020-07-01,2020-07-11
1147,19,6,6,864000,2020-07-01,2020-07-11
1182,19,6,6,864000,2020-07-01,2020-07-11
1252,19,6,7,864000,2020-07-01,2020-07-11
1254,19,0,0,864000,2020-07-01,2020-07-11
3,19,6,6,864000,2020-07-01,2020-07-11
5,19,6,6,864000,2020-07-01,2020-07-11
15,19,6,7,864000,2020-07-01,2020-07-11
16,19,6,6,864000,2020-07-01,2020-07-11
17,19,6,6,864000,2020-07-01,2020-07-11
18,19,6,6,864000,2020-07-01,2020-07-11
22,19,6,6,864000,2020-07-01,2020-07-11
25,19,7,7,864000,2020-07-01,2020-07-11
29,19,7,7,864000,2020-07-01,2020-07-11
30,19,6,6,864000,2020-07-01,2020-07-11
37,19,7,7,864000,2020-07-01,2020-07-11
39,19,7,7,864000,2020-07-01,2020-07-11
49,19,7,7,864000,2020-07-01,2020-07-11
55,19,7,7,864000,2020-07-01,2020-07-11
56,19,7,7,864000,2020-07-01,2020-07-11
69,19,6,6,864000,2020-07-01,2020-07-11
70,19,6,6,864000,2020-07-01,2020-07-11
78,19,6,6,864000,2020-07-01,2020-07-11
91,19,7,7,864000,2020-07-01,2020-07-11
94,19,6,6,864000,2020-07-01,2020-07-11
95,19,7,7,864000,2020-07-01,2020-07-11
96,19,7,7,864000,2020-07-01,2020-07-11
98,19,6,6,864000,2020-07-01,2020-07-11
99,19,6,6,864000,2020-07-01,2020-07-11
108,19,7,7,864000,2020-07-01,2020-07-11
113,19,7,7,864000,2020-07-01,2020-07-11
119,19,6,6,864000,2020-07-01,2020-07-11
123,19,7,7,864000,2020-07-01,2020-07-11
127,19,7,7,864000,2020-07-01,2020-07-11
128,19,7,7,864000,2020-07-01,2020-07-11
137,19,7,7,864000,2020-07-01,2020-07-11
138,19,7,7,864000,2020-07-01,2020-07-11
141,19,6,6,864000,2020-07-01,2020-07-11
142,19,6,6,864000,2020-07-01,2020-07-11
150,19,6,6,864000,2020-07-01,2020-07-11
151,19,6,6,864000,2020-07-01,2020-07-11
154,19,7,7,864000,2020-07-01,2020-07-11
155,19,6,6,864000,2020-07-01,2020-07-11
156,19,6,6,864000,2020-07-01,2020-07-11
171,19,6,6,864000,2020-07-01,2020-07-11
227,19,7,7,864000,2020-07-01,2020-07-11
250,19,7,7,864000,2020-07-01,2020-07-11
251,19,7,7,864000,2020-07-01,2020-07-11
254,19,7,7,864000,2020-07-01,2020-07-11
261,19,6,6,864000,2020-07-01,2020-07-11
262,19,7,7,864000,2020-07-01,2020-07-11
282,19,6,6,864000,2020-07-01,2020-07-11
290,19,6,6,864000,2020-07-01,2020-07-11
291,19,7,7,864000,2020-07-01,2020-07-11
307,19,7,7,864000,2020-07-01,2020-07-11
308,19,7,7,864000,2020-07-01,2020-07-11
320,19,6,6,864000,2020-07-01,2020-07-11
331,19,7,7,864000,2020-07-01,2020-07-11
337,19,7,7,864000,2020-07-01,2020-07-11
339,19,6,6,864000,2020-07-01,2020-07-11
343,19,7,7,864000,2020-07-01,2020-07-11
350,19,6,6,864000,2020-07-01,2020-07-11
351,19,7,7,864000,2020-07-01,2020-07-11
358,19,7,7,864000,2020-07-01,2020-07-11
359,19,7,7,864000,2020-07-01,2020-07-11
363,19,7,7,864000,2020-07-01,2020-07-11
367,19,7,7,864000,2020-07-01,2020-07-11
370,19,7,7,864000,2020-07-01,2020-07-11
373,19,7,7,864000,2020-07-01,2020-07-11
375,19,6,6,864000,2020-07-01,2020-07-11
386,19,6,6,864000,2020-07-01,2020-07-11
387,19,6,6,864000,2020-07-01,2020-07-11
388,19,7,7,864000,2020-07-01,2020-07-11
389,19,7,7,864000,2020-07-01,2020-07-11
396,19,7,7,864000,2020-07-01,2020-07-11
398,19,6,6,864000,2020-07-01,2020-07-11
399,19,7,7,864000,2020-07-01,2020-07-11
401,19,7,7,864000,2020-07-01,2020-07-11
402,19,7,7,864000,2020-07-01,2020-07-11
403,19,7,7,864000,2020-07-01,2020-07-11
411,19,7,7,864000,2020-07-01,2020-07-11
416,19,7,7,864000,2020-07-01,2020-07-11
417,19,7,7,864000,2020-07-01,2020-07-11
422,19,7,7,864000,2020-07-01,2020-07-11
425,19,7,7,864000,2020-07-01,2020-07-11
426,19,6,6,864000,2020-07-01,2020-07-11
429,19,6,6,864000,2020-07-01,2020-07-11
431,19,7,7,864000,2020-07-01,2020-07-11
437,19,6,6,864000,2020-07-01,2020-07-11
438,19,6,6,864000,2020-07-01,2020-07-11
442,19,7,7,864000,2020-07-01,2020-07-11
455,19,7,7,864000,2020-07-01,2020-07-11
460,19,7,7,864000,2020-07-01,2020-07-11
488,19,7,7,864000,2020-07-01,2020-07-11
489,19,7,6,864000,2020-07-01,2020-07-11
494,19,7,7,864000,2020-07-01,2020-07-11
498,19,6,6,864000,2020-07-01,2020-07-11
502,19,6,7,864000,2020-07-01,2020-07-11
506,19,6,6,864000,2020-07-01,2020-07-11
510,19,7,7,864000,2020-07-01,2020-07-11
512,19,6,6,864000,2020-07-01,2020-07-11
514,19,7,7,864000,2020-07-01,2020-07-11
518,19,7,7,864000,2020-07-01,2020-07-11
523,19,7,7,864000,2020-07-01,2020-07-11
747,19,7,7,864000,2020-07-01,2020-07-11
792,19,7,7,864000,2020-07-01,2020-07-11
831,19,6,7,864000,2020-07-01,2020-07-11
849,19,7,7,864000,2020-07-01,2020-07-11
897,19,6,6,864000,2020-07-01,2020-07-11
898,19,6,6,864000,2020-07-01,2020-07-11
904,19,6,6,864000,2020-07-01,2020-07-11
929,19,6,6,864000,2020-07-01,2020-07-11
960,19,6,6,864000,2020-07-01,2020-07-11
962,19,7,7,864000,2020-07-01,2020-07-11
970,19,7,7,864000,2020-07-01,2020-07-11
974,19,7,7,864000,2020-07-01,2020-07-11
1007,19,7,7,864000,2020-07-01,2020-07-11
1058,19,7,7,864000,2020-07-01,2020-07-11
1099,19,2,6,864000,2020-07-01,2020-07-11
1100,19,6,6,864000,2020-07-01,2020-07-11
1101,19,7,7,864000,2020-07-01,2020-07-11
1117,19,6,6,864000,2020-07-01,2020-07-11
1154,19,7,7,864000,2020-07-01,2020-07-11
1168,19,6,6,864000,2020-07-01,2020-07-11
1169,19,6,6,864000,2020-07-01,2020-07-11
1214,19,6,6,864000,2020-07-01,2020-07-11
1217,19,7,7,864000,2020-07-01,2020-07-11
1220,19,7,7,864000,2020-07-01,2020-07-11
1249,19,6,6,864000,2020-07-01,2020-07-11
1264,19,6,6,864000,2020-07-01,2020-07-11
21,19,6,6,864000,2020-07-01,2020-07-11
43,19,6,6,864000,2020-07-01,2020-07-11
46,19,7,7,864000,2020-07-01,2020-07-11
52,19,7,7,864000,2020-07-01,2020-07-11
53,19,6,6,864000,2020-07-01,2020-07-11
68,19,6,6,864000,2020-07-01,2020-07-11
72,19,6,6,864000,2020-07-01,2020-07-11
74,19,6,6,864000,2020-07-01,2020-07-11
86,19,7,7,864000,2020-07-01,2020-07-11
93,19,7,7,864000,2020-07-01,2020-07-11
144,19,7,7,864000,2020-07-01,2020-07-11
148,19,7,7,864000,2020-07-01,2020-07-11
152,19,6,6,864000,2020-07-01,2020-07-11
161,19,7,7,864000,2020-07-01,2020-07-11
172,19,6,6,864000,2020-07-01,2020-07-11
190,19,6,6,864000,2020-07-01,2020-07-11
246,19,6,6,864000,2020-07-01,2020-07-11
255,19,7,7,864000,2020-07-01,2020-07-11
259,19,6,6,864000,2020-07-01,2020-07-11
270,19,7,7,864000,2020-07-01,2020-07-11
285,19,7,7,864000,2020-07-01,2020-07-11
312,19,7,7,864000,2020-07-01,2020-07-11
317,19,7,7,864000,2020-07-01,2020-07-11
323,19,4,7,864000,2020-07-01,2020-07-11
324,19,7,7,864000,2020-07-01,2020-07-11
325,19,7,7,864000,2020-07-01,2020-07-11
329,19,7,7,864000,2020-07-01,2020-07-11
355,19,7,7,864000,2020-07-01,2020-07-11
376,19,6,6,864000,2020-07-01,2020-07-11
397,19,6,6,864000,2020-07-01,2020-07-11
430,19,7,7,864000,2020-07-01,2020-07-11
432,19,7,7,864000,2020-07-01,2020-07-11
440,19,6,6,864000,2020-07-01,2020-07-11
449,19,6,6,864000,2020-07-01,2020-07-11
463,19,7,7,864000,2020-07-01,2020-07-11
484,19,7,6,864000,2020-07-01,2020-07-11
485,19,7,7,864000,2020-07-01,2020-07-11
527,19,7,7,864000,2020-07-01,2020-07-11
788,19,7,7,864000,2020-07-01,2020-07-11
862,19,6,6,864000,2020-07-01,2020-07-11
906,19,6,6,864000,2020-07-01,2020-07-11
995,19,7,7,864000,2020-07-01,2020-07-11
1035,19,7,7,864000,2020-07-01,2020-07-11
1057,19,7,7,864000,2020-07-01,2020-07-11
1155,19,7,7,864000,2020-07-01,2020-07-11
1171,19,7,7,864000,2020-07-01,2020-07-11
1235,19,7,7,864000,2020-07-01,2020-07-11
2,19,7,7,864000,2020-07-01,2020-07-11
6,19,6,6,864000,2020-07-01,2020-07-11
10,19,7,7,864000,2020-07-01,2020-07-11
19,19,6,6,864000,2020-07-01,2020-07-11
31,19,6,6,864000,2020-07-01,2020-07-11
32,19,6,6,864000,2020-07-01,2020-07-11
36,19,7,7,864000,2020-07-01,2020-07-11
40,19,7,7,864000,2020-07-01,2020-07-11
41,19,6,6,864000,2020-07-01,2020-07-11
54,19,6,6,864000,2020-07-01,2020-07-11
59,19,7,7,864000,2020-07-01,2020-07-11
61,19,7,7,864000,2020-07-01,2020-07-11
64,19,7,7,864000,2020-07-01,2020-07-11
65,19,7,7,864000,2020-07-01,2020-07-11
67,19,6,6,864000,2020-07-01,2020-07-11
71,19,7,6,864000,2020-07-01,2020-07-11
75,19,7,6,864000,2020-07-01,2020-07-11
82,19,6,6,864000,2020-07-01,2020-07-11
85,19,7,7,864000,2020-07-01,2020-07-11
90,19,7,7,864000,2020-07-01,2020-07-11
103,19,7,7,864000,2020-07-01,2020-07-11
104,19,7,7,864000,2020-07-01,2020-07-11
105,19,7,7,864000,2020-07-01,2020-07-11
110,19,7,7,864000,2020-07-01,2020-07-11
111,19,6,6,864000,2020-07-01,2020-07-11
112,19,7,7,864000,2020-07-01,2020-07-11
115,19,7,7,864000,2020-07-01,2020-07-11
116,19,6,6,864000,2020-07-01,2020-07-11
117,19,6,6,864000,2020-07-01,2020-07-11
118,19,7,7,864000,2020-07-01,2020-07-11
122,19,6,4,864000,2020-07-01,2020-07-11
126,19,7,7,864000,2020-07-01,2020-07-11
130,19,7,7,864000,2020-07-01,2020-07-11
140,19,7,7,864000,2020-07-01,2020-07-11
143,19,7,7,864000,2020-07-01,2020-07-11
163,19,6,6,864000,2020-07-01,2020-07-11
165,19,6,6,864000,2020-07-01,2020-07-11
173,19,7,7,864000,2020-07-01,2020-07-11
191,19,6,6,864000,2020-07-01,2020-07-11
192,19,7,7,864000,2020-07-01,2020-07-11
249,19,7,7,864000,2020-07-01,2020-07-11
266,19,7,7,864000,2020-07-01,2020-07-11
271,19,7,7,864000,2020-07-01,2020-07-11
273,19,7,7,864000,2020-07-01,2020-07-11
275,19,6,7,864000,2020-07-01,2020-07-11
281,19,7,7,864000,2020-07-01,2020-07-11
283,19,6,6,864000,2020-07-01,2020-07-11
287,19,7,7,864000,2020-07-01,2020-07-11
288,19,4,7,864000,2020-07-01,2020-07-11
289,19,7,7,864000,2020-07-01,2020-07-11
297,19,,,864000,2020-07-01,2020-07-11
302,19,7,7,864000,2020-07-01,2020-07-11
303,19,7,7,864000,2020-07-01,2020-07-11
304,19,7,7,864000,2020-07-01,2020-07-11
314,19,7,7,864000,2020-07-01,2020-07-11
318,19,6,7,864000,2020-07-01,2020-07-11
319,19,7,7,864000,2020-07-01,2020-07-11
328,19,7,7,864000,2020-07-01,2020-07-11
340,19,7,7,864000,2020-07-01,2020-07-11
342,19,7,7,864000,2020-07-01,2020-07-11
344,19,7,7,864000,2020-07-01,2020-07-11
349,19,7,7,864000,2020-07-01,2020-07-11
391,19,7,7,864000,2020-07-01,2020-07-11
406,19,6,7,864000,2020-07-01,2020-07-11
407,19,7,7,864000,2020-07-01,2020-07-11
428,19,6,6,864000,2020-07-01,2020-07-11
436,19,7,7,864000,2020-07-01,2020-07-11
443,19,7,7,864000,2020-07-01,2020-07-11
454,19,7,7,864000,2020-07-01,2020-07-11
461,19,7,7,864000,2020-07-01,2020-07-11
470,19,7,7,864000,2020-07-01,2020-07-11
482,19,7,7,864000,2020-07-01,2020-07-11
483,19,7,7,864000,2020-07-01,2020-07-11
486,19,7,7,864000,2020-07-01,2020-07-11
493,19,6,6,864000,2020-07-01,2020-07-11
497,19,6,6,864000,2020-07-01,2020-07-11
499,19,6,6,864000,2020-07-01,2020-07-11
501,19,7,7,864000,2020-07-01,2020-07-11
505,19,7,7,864000,2020-07-01,2020-07-11
515,19,7,7,864000,2020-07-01,2020-07-11
517,19,7,7,864000,2020-07-01,2020-07-11
524,19,7,7,864000,2020-07-01,2020-07-11
710,19,6,6,864000,2020-07-01,2020-07-11
755,19,7,7,864000,2020-07-01,2020-07-11
756,19,7,7,864000,2020-07-01,2020-07-11
791,19,6,6,864000,2020-07-01,2020-07-11
830,19,6,6,864000,2020-07-01,2020-07-11
832,19,7,7,864000,2020-07-01,2020-07-11
833,19,7,7,864000,2020-07-01,2020-07-11
850,19,7,7,864000,2020-07-01,2020-07-11
851,19,7,6,864000,2020-07-01,2020-07-11
901,19,0,0,864000,2020-07-01,2020-07-11
928,19,,,864000,2020-07-01,2020-07-11
932,19,7,7,864000,2020-07-01,2020-07-11
947,19,7,7,864000,2020-07-01,2020-07-11
952,19,7,7,864000,2020-07-01,2020-07-11
958,19,6,6,864000,2020-07-01,2020-07-11
973,19,7,7,864000,2020-07-01,2020-07-11
999,19,7,7,864000,2020-07-01,2020-07-11
1011,19,7,7,864000,2020-07-01,2020-07-11
1034,19,7,7,864000,2020-07-01,2020-07-11
1060,19,6,6,864000,2020-07-01,2020-07-11
1069,19,7,7,864000,2020-07-01,2020-07-11
1091,19,6,6,864000,2020-07-01,2020-07-11
1097,19,6,6,864000,2020-07-01,2020-07-11
1106,19,4,7,864000,2020-07-01,2020-07-11
1107,19,7,7,864000,2020-07-01,2020-07-11
1110,19,7,7,864000,2020-07-01,2020-07-11
1141,19,7,7,864000,2020-07-01,2020-07-11
1142,19,,,864000,2020-07-01,2020-07-11
1159,19,6,6,864000,2020-07-01,2020-07-11
1160,19,6,6,864000,2020-07-01,2020-07-11
1211,19,7,7,864000,2020-07-01,2020-07-11
1221,19,7,7,864000,2020-07-01,2020-07-11
1258,19,0,0,864000,2020-07-01,2020-07-11
1,19,7,7,864000,2020-07-01,2020-07-11
8,19,7,7,864000,2020-07-01,2020-07-11
11,19,7,7,864000,2020-07-01,2020-07-11
20,19,6,6,864000,2020-07-01,2020-07-11
27,19,6,6,864000,2020-07-01,2020-07-11
38,19,0,0,864000,2020-07-01,2020-07-11
77,19,6,6,864000,2020-07-01,2020-07-11
97,19,6,6,864000,2020-07-01,2020-07-11
134,19,7,7,864000,2020-07-01,2020-07-11
361,19,9,10,864000,2020-07-01,2020-07-11
456,19,7,7,864000,2020-07-01,2020-07-11
984,19,7,7,864000,2020-07-01,2020-07-11
1135,19,7,7,864000,2020-07-01,2020-07-11
1162,19,7,7,864000,2020-07-01,2020-07-11
1229,19,6,6,864000,2020-07-01,2020-07-11
1234,19,7,7,864000,2020-07-01,2020-07-11
9,19,0,0,864000,2020-07-01,2020-07-11
13,19,6,6,864000,2020-07-01,2020-07-11
26,19,7,7,864000,2020-07-01,2020-07-11
28,19,6,6,864000,2020-07-01,2020-07-11
33,19,7,7,864000,2020-07-01,2020-07-11
42,19,0,0,864000,2020-07-01,2020-07-11
45,19,6,6,864000,2020-07-01,2020-07-11
60,19,7,7,864000,2020-07-01,2020-07-11
63,19,6,6,864000,2020-07-01,2020-07-11
73,19,7,7,864000,2020-07-01,2020-07-11
76,19,6,6,864000,2020-07-01,2020-07-11
79,19,6,6,864000,2020-07-01,2020-07-11
80,19,6,6,864000,2020-07-01,2020-07-11
100,19,6,6,864000,2020-07-01,2020-07-11
101,19,7,7,864000,2020-07-01,2020-07-11
109,19,7,7,864000,2020-07-01,2020-07-11
120,19,6,6,864000,2020-07-01,2020-07-11
121,19,7,7,864000,2020-07-01,2020-07-11
125,19,7,7,864000,2020-07-01,2020-07-11
131,19,7,7,864000,2020-07-01,2020-07-11
139,19,7,7,864000,2020-07-01,2020-07-11
147,19,6,6,864000,2020-07-01,2020-07-11
149,19,6,6,864000,2020-07-01,2020-07-11
160,19,6,6,864000,2020-07-01,2020-07-11
162,19,6,0,864000,2020-07-01,2020-07-11
166,19,6,6,864000,2020-07-01,2020-07-11
168,19,6,0,864000,2020-07-01,2020-07-11
169,19,6,0,864000,2020-07-01,2020-07-11
170,19,6,6,864000,2020-07-01,2020-07-11
174,19,6,0,864000,2020-07-01,2020-07-11
176,19,7,7,864000,2020-07-01,2020-07-11
177,19,6,0,864000,2020-07-01,2020-07-11
178,19,6,6,864000,2020-07-01,2020-07-11
179,19,6,6,864000,2020-07-01,2020-07-11
180,19,6,6,864000,2020-07-01,2020-07-11
182,19,0,0,864000,2020-07-01,2020-07-11
186,19,6,6,864000,2020-07-01,2020-07-11
187,19,6,6,864000,2020-07-01,2020-07-11
238,19,0,0,864000,2020-07-01,2020-07-11
245,19,0,0,864000,2020-07-01,2020-07-11
252,19,0,0,864000,2020-07-01,2020-07-11
253,19,6,6,864000,2020-07-01,2020-07-11
257,19,0,0,864000,2020-07-01,2020-07-11
260,19,7,7,864000,2020-07-01,2020-07-11
274,19,7,7,864000,2020-07-01,2020-07-11
301,19,0,0,864000,2020-07-01,2020-07-11
306,19,6,6,864000,2020-07-01,2020-07-11
316,19,7,7,864000,2020-07-01,2020-07-11
341,19,0,0,864000,2020-07-01,2020-07-11
356,19,7,7,864000,2020-07-01,2020-07-11
368,19,0,0,864000,2020-07-01,2020-07-11
369,19,7,6,864000,2020-07-01,2020-07-11
377,19,0,0,864000,2020-07-01,2020-07-11
445,19,7,7,864000,2020-07-01,2020-07-11
446,19,7,7,864000,2020-07-01,2020-07-11
447,19,6,6,864000,2020-07-01,2020-07-11
448,19,6,6,864000,2020-07-01,2020-07-11
450,19,7,7,864000,2020-07-01,2020-07-11
452,19,6,6,864000,2020-07-01,2020-07-11
453,19,7,7,864000,2020-07-01,2020-07-11
458,19,7,7,864000,2020-07-01,2020-07-11
459,19,6,6,864000,2020-07-01,2020-07-11
467,19,0,0,864000,2020-07-01,2020-07-11
468,19,0,0,864000,2020-07-01,2020-07-11
471,19,6,6,864000,2020-07-01,2020-07-11
472,19,6,6,864000,2020-07-01,2020-07-11
473,19,6,6,864000,2020-07-01,2020-07-11
474,19,7,0,864000,2020-07-01,2020-07-11
475,19,6,6,864000,2020-07-01,2020-07-11
476,19,7,7,864000,2020-07-01,2020-07-11
477,19,7,7,864000,2020-07-01,2020-07-11
479,19,6,6,864000,2020-07-01,2020-07-11
480,19,7,7,864000,2020-07-01,2020-07-11
481,19,6,6,864000,2020-07-01,2020-07-11
491,19,6,6,864000,2020-07-01,2020-07-11
496,19,6,6,864000,2020-07-01,2020-07-11
513,19,6,6,864000,2020-07-01,2020-07-11
516,19,7,7,864000,2020-07-01,2020-07-11
525,19,6,6,864000,2020-07-01,2020-07-11
526,19,6,6,864000,2020-07-01,2020-07-11
699,19,0,0,864000,2020-07-01,2020-07-11
700,19,0,0,864000,2020-07-01,2020-07-11
704,19,0,0,864000,2020-07-01,2020-07-11
746,19,7,7,864000,2020-07-01,2020-07-11
805,19,6,6,864000,2020-07-01,2020-07-11
892,19,0,0,864000,2020-07-01,2020-07-11
893,19,0,0,864000,2020-07-01,2020-07-11
909,19,6,6,864000,2020-07-01,2020-07-11
914,19,7,7,864000,2020-07-01,2020-07-11
922,19,6,6,864000,2020-07-01,2020-07-11
923,19,7,7,864000,2020-07-01,2020-07-11
933,19,0,0,864000,2020-07-01,2020-07-11
990,19,7,7,864000,2020-07-01,2020-07-11
1050,19,0,0,864000,2020-07-01,2020-07-11
1051,19,0,0,864000,2020-07-01,2020-07-11
1102,19,6,0,864000,2020-07-01,2020-07-11
1109,19,7,7,864000,2020-07-01,2020-07-11
1114,19,6,6,864000,2020-07-01,2020-07-11
1121,19,6,0,864000,2020-07-01,2020-07-11
1124,19,7,7,864000,2020-07-01,2020-07-11
1130,19,6,0,864000,2020-07-01,2020-07-11
1131,19,6,6,864000,2020-07-01,2020-07-11
1134,19,0,0,864000,2020-07-01,2020-07-11
1137,19,7,7,864000,2020-07-01,2020-07-11
1145,19,6,6,864000,2020-07-01,2020-07-11
1170,19,7,7,864000,2020-07-01,2020-07-11
1202,19,6,6,864000,2020-07-01,2020-07-11
1212,19,7,7,864000,2020-07-01,2020-07-11
1218,19,0,0,864000,2020-07-01,2020-07-11
1219,19,0,0,864000,2020-07-01,2020-07-11
1223,19,6,7,864000,2020-07-01,2020-07-11
1226,19,7,7,864000,2020-07-01,2020-07-11
1230,19,7,7,864000,2020-07-01,2020-07-11
1246,19,0,0,864000,2020-07-01,2020-07-11
1247,19,7,7,864000,2020-07-01,2020-07-11
34,19,0,0,864000,2020-07-01,2020-07-11
35,19,7,7,864000,2020-07-01,2020-07-11
57,19,7,0,864000,2020-07-01,2020-07-11
58,19,7,0,864000,2020-07-01,2020-07-11
87,19,7,7,864000,2020-07-01,2020-07-11
88,19,0,0,864000,2020-07-01,2020-07-11
89,19,7,0,864000,2020-07-01,2020-07-11
114,19,7,7,864000,2020-07-01,2020-07-11
133,19,7,7,864000,2020-07-01,2020-07-11
167,19,0,0,864000,2020-07-01,2020-07-11
263,19,7,7,864000,2020-07-01,2020-07-11
264,19,7,7,864000,2020-07-01,2020-07-11
265,19,7,7,864000,2020-07-01,2020-07-11
272,19,7,0,864000,2020-07-01,2020-07-11
284,19,7,0,864000,2020-07-01,2020-07-11
326,19,0,0,864000,2020-07-01,2020-07-11
327,19,0,0,864000,2020-07-01,2020-07-11
333,19,0,0,864000,2020-07-01,2020-07-11
348,19,0,0,864000,2020-07-01,2020-07-11
362,19,0,0,864000,2020-07-01,2020-07-11
371,19,7,7,864000,2020-07-01,2020-07-11
372,19,7,7,864000,2020-07-01,2020-07-11
408,19,7,7,864000,2020-07-01,2020-07-11
412,19,7,7,864000,2020-07-01,2020-07-11
418,19,7,7,864000,2020-07-01,2020-07-11
419,19,0,0,864000,2020-07-01,2020-07-11
439,19,7,7,864000,2020-07-01,2020-07-11
457,19,0,0,864000,2020-07-01,2020-07-11
462,19,7,7,864000,2020-07-01,2020-07-11
500,19,7,7,864000,2020-07-01,2020-07-11
503,19,0,0,864000,2020-07-01,2020-07-11
522,19,7,7,864000,2020-07-01,2020-07-11
798,19,7,0,864000,2020-07-01,2020-07-11
846,19,7,7,864000,2020-07-01,2020-07-11
902,19,0,0,864000,2020-07-01,2020-07-11
907,19,0,0,864000,2020-07-01,2020-07-11
936,19,7,7,864000,2020-07-01,2020-07-11
949,19,0,0,864000,2020-07-01,2020-07-11
950,19,0,0,864000,2020-07-01,2020-07-11
951,19,7,7,864000,2020-07-01,2020-07-11
996,19,7,7,864000,2020-07-01,2020-07-11
997,19,7,7,864000,2020-07-01,2020-07-11
1070,19,7,7,864000,2020-07-01,2020-07-11
1108,19,0,0,864000,2020-07-01,2020-07-11
1111,19,7,0,864000,2020-07-01,2020-07-11
1123,19,7,0,864000,2020-07-01,2020-07-11
1144,19,7,7,864000,2020-07-01,2020-07-11
1150,19,7,7,864000,2020-07-01,2020-07-11
1185,19,7,7,864000,2020-07-01,2020-07-11
1210,19,7,7,864000,2020-07-01,2020-07-11
1213,19,7,7,864000,2020-07-01,2020-07-11
1257,19,0,0,864000,2020-07-01,2020-07-11
4,20,3,3,864000,2020-07-11,2020-07-21
7,20,6,6,864000,2020-07-11,2020-07-21
12,20,6,6,864000,2020-07-11,2020-07-21
14,20,6,6,864000,2020-07-11,2020-07-21
23,20,6,6,864000,2020-07-11,2020-07-21
24,20,6,7,864000,2020-07-11,2020-07-21
